post_id,text,images
e2d1ee87-af4a-457f-9109-9fb9f68af387,"Mort de Jacques Chirac - L'hommage du président français Emmanuel Macron : ""Nous nous reconnaissons tous en cet homme qui nous ressemblait et nous rassemblait."" 
> Portrait, hommages, notre dossier : http://tv5m.tv/deces-jacques-chirac",images/post_128_0.jpg
337f9830-c078-4be0-8a25-c6e426569099,"Mort de Jacques Chirac - L'hommage du président français Emmanuel Macron : ""Nous nous reconnaissons tous en cet homme qui nous ressemblait et nous rassemblait.""",
204c0239-a823-49f5-952f-e6b4415f7a10,"> Portrait, hommages, notre dossier : http://tv5m.tv/deces-jacques-chirac",
f66ed499-1975-4556-ac71-8a64524c8a93,"Nous sommes très attristés par le décès de Monsieur Jacques Chirac • Grand homme, grand homme politique • Client extraordinaire, sourire constant et rayonnant, proche des gens et se mettant toujours au niveau des autres.
Pour tout cela vous nous manquerez.
Merci Monsieur le Président 
   @ Sénéquier",images/post_131_0.jpg;images/post_131_1.jpg;images/post_131_2.jpg;images/post_131_3.jpg;images/post_131_4.jpg
3d848971-5e90-49fd-9912-316a6b82978f,"Nous sommes très attristés par le décès de Monsieur Jacques Chirac • Grand homme, grand homme politique • Client extraordinaire, sourire constant et rayonnant, proche des gens et se mettant toujours au niveau des autres.",
330a7811-2122-483a-bb75-4bac4c5b6929,Pour tout cela vous nous manquerez.,
48a728d4-6550-4feb-b9f0-d8687991f913,"Merci Monsieur le Président 
   @ Sénéquier",
cea9e8f8-3e01-4549-a2cb-bc37fb802794,"La tombe de Jacques Chirac (29 novembre 1932 - 26 septembre 2019), dans le cimetière du Montparnasse (XIVe arrondissement de Paris). 
La pierre tombale est des plus banales, sans artifice, sans rien de particulier, juste le nom du défunt, son année de naissance et celle de son décès (1932-2019). Ce pourrait être celle de Kouadio Koffi ou de Koffi Kouadio, on n'y verrait pas la différence.",images/post_135_0.jpg
90652664-7eb4-47ef-a627-b5ffde1083ec,"La tombe de Jacques Chirac (29 novembre 1932 - 26 septembre 2019), dans le cimetière du Montparnasse (XIVe arrondissement de Paris).",
269c4739-037e-4f07-96ad-b4df60df0d93,"La pierre tombale est des plus banales, sans artifice, sans rien de particulier, juste le nom du défunt, son année de naissance et celle de son décès (1932-2019). Ce pourrait être celle de Kouadio Koffi ou de Koffi Kouadio, on n'y verrait pas la différence.",
496a9890-0e01-49f9-ae64-dc428e6bd0a4,"#FlashInfo [Nécrologie] Décès de l'ancien président français 
Jacques Chirac à l'âge de 86 ans (famille) #RTIinfo",images/post_138_0.jpg
0635983a-0365-4ac8-84c6-6e41006c99bd,"DEUIL NATIONAL
Suite au décès de Jacques Chirac, la ville de Murat partage l'émotion ressentie en France d'autant qu'elle avait noué une relation particulière avec le président depuis sa visite officielle du 21 octobre 2004. 
Jacques Chirac avait visité la scierie Chalbos puis prononcé un discours de portée nationale concernant l'avenir de l'agriculture française (au gymnase municipal devant 800 professionnels du monde agricole et les maires du département, les conseillers g… See more",images/post_139_0.jpg;images/post_139_1.jpg;images/post_139_2.jpg;images/post_139_3.jpg;images/post_139_4.jpg
b2768a45-6c69-4824-a2c0-3800af787500,"Suite au décès de Jacques Chirac, la ville de Murat partage l'émotion ressentie en France d'autant qu'elle avait noué une relation particulière avec le président depuis sa visite officielle du 21 octobre 2004.",
d8bbc09d-2bc6-406e-a36c-ad617881e4df,"Jacques Chirac avait visité la scierie Chalbos puis prononcé un discours de portée nationale concernant l'avenir de l'agriculture française (au gymnase municipal devant 800 professionnels du monde agricole et les maires du département, les conseillers g… See more",
30391fb7-a965-409f-93ea-9e5b95c5526d,"J’éprouve une immense douleur en apprenant le décès de Jacques Chirac, celle de perdre un deuxième père. 
Il m’avait accueilli paternellement à l’Assemblée Nationale en 1993 alors que j’avais perdu mon père trois ans plus tôt. Nous formions alors une quasi-fratrie avec François Baroin, Renaud Muselier, Philippe Briand, Hervé Gaymard, Frédéric de Saint-Sernin et quelques autres qui ne l’auront jamais lâché même quand tous pensaient l’élection présidentielle perdue pour lui. … See more",images/post_142_0.jpg;images/post_142_1.jpg;images/post_142_2.jpg;images/post_142_3.jpg
2b3aa174-2270-4d9a-a1ca-acda9f7faaea,"J’éprouve une immense douleur en apprenant le décès de Jacques Chirac, celle de perdre un deuxième père.",
d98346f8-186e-4864-80c1-c7ef2ece65d9,"Il m’avait accueilli paternellement à l’Assemblée Nationale en 1993 alors que j’avais perdu mon père trois ans plus tôt. Nous formions alors une quasi-fratrie avec François Baroin, Renaud Muselier, Philippe Briand, Hervé Gaymard, Frédéric de Saint-Sernin et quelques autres qui ne l’auront jamais lâché même quand tous pensaient l’élection présidentielle perdue pour lui. … See more",
b84a2862-b53f-437b-8229-162cc90c75a5,"En ce jour anniversaire du décès de Jacques CHIRAC, je rends hommage à ce grand Homme !",images/post_145_0.jpg
7002a56f-dd1f-4414-a0e1-848b0d64351b,"HOMMAGE À JACQUES CHIRAC 
ce mercredi à l’Assemblée nationale, 
avec le souvenir de plusieurs rencontres avec lui, de sa proximité, de son écoute, de son attach… See more
See translation",images/post_146_0.jpg
6a987c1f-7c10-45fc-a11f-d44fafc66116,"HOMMAGE À JACQUES CHIRAC 
ce mercredi à l’Assemblée nationale, 
avec le souvenir de plusieurs rencontres avec lui, de sa proximité, de son écoute, de son attach… See more",images/post_147_0.jpg
b062bc81-3eb9-4cba-aeef-f2346b592daf,"ce mercredi à l’Assemblée nationale,",
e13fb58d-4495-4734-a9c8-83965b971aa7,"avec le souvenir de plusieurs rencontres avec lui, de sa proximité, de son écoute, de son attach… See more",
efa7e372-ceb3-4c36-85df-d569df0bba28,"C'était le 26 septembre 2019. Jean-Paul Belmondo sortait de l'église arménienne de Paris pour les obsèques de Charles Gérard. Avec David Salmon, qui a pris cette photo, nous l'avions interviewé. Il s'exprimait avec difficulté mais il avait tenu a parler. Il était très aimable, très disponible, très touché par la mort de son ami et très souriant aussi, d'un beau sourire tendre et grave. L'interview n'a jamais été diffusée car quelques minutes après, ce jour-là, nous apprenions… See more",images/post_150_0.jpg
18f5f62a-6d8b-4fa2-aa17-294f305a0945,"Gaston Flosse et Jacques Chirac avaient une relation privilégiée. Construite au commencement du RPR. Dans une interview, l'ancien président de la Polynésie raconte ce lien : 
L'interview complète est à retrouver ici :  http://bit.ly/2nyY3Qu
Plus d'info dans nos journaux ce soir 
 18h en reo Tahiti
 18h30 en français … See more",images/post_151_0.jpg
7eae4521-5c00-41b7-baf8-d071b96a5aaa,"Gaston Flosse et Jacques Chirac avaient une relation privilégiée. Construite au commencement du RPR. Dans une interview, l'ancien président de la Polynésie raconte ce lien :",
11271fba-6ce9-4fd3-961f-ee48e298c7f3,L'interview complète est à retrouver ici :  http://bit.ly/2nyY3Qu,
5dd1efaa-73d5-493d-8643-1996aef2ea5a,Plus d'info dans nos journaux ce soir,
10a55726-65c4-412f-b959-7be285a1c09d,"Décès de Jacques Chirac 
En 1975, Jacques Chirac, alors jeune premier ministre, ouvre les portes de son salon de Matignon à une équipe de la Télévision suisse romande.",images/post_155_0.jpg
8b7fadaf-f48f-4f1b-8fed-fdc41c77358d,"En 1975, Jacques Chirac, alors jeune premier ministre, ouvre les portes de son salon de Matignon à une équipe de la Télévision suisse romande.",
4159dc82-6aad-42d5-96d1-3a6991434ad9,"Cher.es ami.es, 
J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la République.  
Si nous n'appartenions pas à la même sphère politique, je garde en mémoire le souvenir d'un grand Homme d'État qui marquera durablement l'histoire de la France. … See more",images/post_157_0.jpg
0339b232-2520-4dd9-968f-c96419084b39,"J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la République.",
b6372330-953d-4386-810f-dd8180a2539f,"Si nous n'appartenions pas à la même sphère politique, je garde en mémoire le souvenir d'un grand Homme d'État qui marquera durablement l'histoire de la France. … See more",
ea7ca4d8-5e85-4b17-96de-7da96c1500ab,"Cher.es ami.es, 
J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la Répub… See more
See translation",images/post_160_0.jpg
2efc7f40-2a10-4a80-a2ee-99d00f188c14,"Cher.es ami.es, 
J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la Répub… See more",images/post_161_0.jpg
11858576-3b78-4489-bf19-430a3c29b12d,"J'apprends aujourd'hui avec émotion, comme des millions de françaises et de français, le décès de Jacques Chirac, ancien Président de la Répub… See more",
eab72ad4-44be-48b0-a526-0482e53ee133,"C'est avec tristesse que nous apprenons aujourd'hui le décès d'Eric RAOULT, ancien Ministre, survenu dans sa 65ème année. Eric RAOULT a marqué l’histoire politique en Seine-Saint-Denis avec un franc-parler peu commun. Il fut député et maire UMP du Raincy, avant de devenir ministre chargé de l'Intégration et de la lutte contre l'exclusion, puis ministre délégué à la Ville et à l'Intégration sous la Présidence de Jacques CHIRAC.
Eric RAOULT m'avait fait confiance pour les élec… See more",images/post_163_0.jpg
0edcb97f-6e69-437d-96ec-81bd42ce7073,"C'est avec tristesse que nous apprenons aujourd'hui le décès d'Eric RAOULT, ancien Ministre, survenu dans sa 65ème année. Eric RAOULT a marqué l’histoire politique en Seine-Saint-Denis avec un franc-parler peu commun. Il fut député et maire UMP du Raincy, avant de devenir ministre chargé de l'Intégration et de la lutte contre l'exclusion, puis ministre délégué à la Ville et à l'Intégration sous la Présidence de Jacques CHIRAC.",
11f104a1-d694-4068-a85a-c54ee245a4b7,Eric RAOULT m'avait fait confiance pour les élec… See more,
bcb0ee52-bc44-4f5d-b5bb-650c25f7432b,La dernière fois c'était en 1995.,
5d16d173-e053-4653-bd53-b677ac379e3c,"47 ans d'amitiés avec Jacques Chirac : depuis la #Guadeloupe, Lucette Michaux-Chevry raconte sa vision du Chirac des #Outremer, interviewée par @LaurTheatin @guadeloupela1e  sur @franceinfo",images/post_167_0.jpg
601ddf54-b570-4a87-b1c5-788a9b0f218e,"DÉCÈS DE JACQUES CHIRAC :
ÉMOTION ET TRISTESSE POUR UN GRAND HOMME D’ETAT DONT L’HUMANISME ÉTAIT SA GRANDE FORCE ...
RÉPUBLICAIN, VISIONNAIRE, IL NOUS MANQUERA !!",images/post_168_0.jpg;images/post_168_1.jpg
031ad67a-5c9c-4b60-9779-13b374323186,ÉMOTION ET TRISTESSE POUR UN GRAND HOMME D’ETAT DONT L’HUMANISME ÉTAIT SA GRANDE FORCE ...,
e1d5b6cb-fa37-4f46-b74f-389034e71d09,"RÉPUBLICAIN, VISIONNAIRE, IL NOUS MANQUERA !!",
2b2b8ed0-8fb8-463b-876c-a4fe137a368b,"Décès de Jacques Chirac à 86 ans.
Suivez l'édition spéciale en direct sur 
CNEWS
 > http://cnews.fr/direct",
3b739490-8670-48e4-b7b1-48d29062b9db,Décès de Jacques Chirac à 86 ans.,
836de72e-c664-4f83-b66c-4a3dc541bd34,"Suivez l'édition spéciale en direct sur 
CNEWS
 > http://cnews.fr/direct",
13abde3a-c8bb-407c-b31e-734793fd73c6,"«Le président Jacques Chirac s'est éteint ce matin au milieu des siens. Paisiblement»
See translation",
80e7cbaa-f158-45e2-80a8-9db69ee017c6,«Le président Jacques Chirac s'est éteint ce matin au milieu des siens. Paisiblement»,
80f71e56-e1f3-4b4e-8bc7-6b568b047a11,"Décès de Jacques Chirac : notre dessinateur 
Olivier Bauza
 a croqué ce jeudi l'ancien chef de l'Etat, décédé à l'âge de 86 ans.",images/post_176_0.jpg
5ecf1cec-31cc-4df6-b5b9-30817710803b,"26 septembre, date anniversaire du décès du Président Jacques CHIRAC.
""Jacques Chirac portait en lui l’amour de la France et des Français"".",images/post_177_0.jpg
05e939c0-85cb-4de4-813b-f49d441e8cc5,"26 septembre, date anniversaire du décès du Président Jacques CHIRAC.",
f93bb38c-1d52-4675-9a40-a12daeee0f17,"""Jacques Chirac portait en lui l’amour de la France et des Français"".",
988004c5-038a-423f-ab7c-f1ea18e0e27a,"C'est avec une grande tristesse que j'apprends le décès de Monsieur Jacques Chirac. 
La République Française et le Gaullisme viennent de perdre un de leurs plus grands représentants.
En mon nom et au nom de la ville de Wasquehal j'adresse mes plus sincères condoléances à sa famille.
Les drapeaux de notre Hôtel-de-Ville sont mis en berne.
Lors du Conseil municipal de ce soir, nous rendrons hommage à ce Grand Président.",images/post_180_0.jpg
43cbe902-4a6b-4e98-af02-c9881cc8febd,C'est avec une grande tristesse que j'apprends le décès de Monsieur Jacques Chirac.,
ac6eae49-2aeb-41f6-ae64-e617926a0b4b,La République Française et le Gaullisme viennent de perdre un de leurs plus grands représentants.,
0ce02d31-aca9-47fe-a88e-cac28578ad6d,En mon nom et au nom de la ville de Wasquehal j'adresse mes plus sincères condoléances à sa famille.,
d219534b-9b78-469e-bb62-db2b686ed71a,Les drapeaux de notre Hôtel-de-Ville sont mis en berne.,
4a3d5cda-3c5a-4ebc-9143-4cff0e7644bc,"Lors du Conseil municipal de ce soir, nous rendrons hommage à ce Grand Président.",
5c26448a-4474-45ba-816c-77f07ad30d10,"Un peu plus d’1 an après le décès de Jacques Chirac, j’apprends ce matin celui de Valéry Giscard d’Estaing. C’est dans l’ordre des choses...mais je me sens nostalgique. Mon enfance et ma jeunesse qui passent, et surtout le sentiment d’une certaine France qui n’est plus...",images/post_186_0.jpg
fa1b1ac6-4349-4eaa-8fd9-16ccbba25cdf,"[Palais des sports Jacques Chirac]
Suite au décès de l’ancien Président de la République Jacques Chirac, survenu le 26 septembre dernier, la Ville de Montauban a décidé lors du Conseil Municipal du 14 octobre dernier de dénommer le complexe sportif montalbanais « Palais des Sports Jacques Chirac ».
Le stade qui jouxte ce complexe conservera pour sa part le nom de « Stade Georges Pompidou ».",images/post_187_0.jpg
ed5c64c1-7d27-4568-9f69-0ed0f8c52bba,[Palais des sports Jacques Chirac],
9f9927ff-6b72-4ddd-8e94-8ae6a6dface4,"Suite au décès de l’ancien Président de la République Jacques Chirac, survenu le 26 septembre dernier, la Ville de Montauban a décidé lors du Conseil Municipal du 14 octobre dernier de dénommer le complexe sportif montalbanais « Palais des Sports Jacques Chirac ».",
