post_id,text,images
7d96fb79-fcb1-4a9d-93d8-96ff029ef3a1,Attristé par le décès de l’ancien Président de la République Jacques Chirac. Un homme d’État disparaît. Sa contribution à la grandeur de la France restera. Recueillement et pensées pour sa famille et ses proches. #JacquesChirac #Chirac,images/post_231_0.jpg
43c4e23f-0d0d-407a-92ae-e2350eedd318,"«Jacques Chirac représente un style de politique avec un contact très proche, beaucoup d'empathie, une énergie inépuisable, une grande ténacité, mais aussi la stature d'un homme d'état», a réagi le député et candidat à la mairie de Paris Cédric Villani à la mort de Jacques Chirac",images/post_232_0.jpg
ce83dbeb-e6fb-43ea-873e-8c2387ddc6fc,"C’est avec beaucoup de tristesse que j’apprends le décès de Jacques Chirac, Président de la République française de 1995 à 2007. Je présente toute mes condoléances à Bernadette, son épouse, ainsi qu'à l'ensemble de la famille Chirac. Nous nous souviendrons de lui comme d'un grand Chef d’État. Pour ma part, je garde un excellent souvenir de notre rencontre, en 2008.",images/post_233_0.jpg
535b2543-62b9-436d-ae0f-83c48152ee28,"Le nom signé de Jacques Chirac. (Dessin de Claire Garguier, source : https://www.facebook.com/media/set/...) Je partage le message d…",images/post_239_0.jpg
5d3b45f3-1f75-45e8-b3a0-aceda49cfb81,La Ville de #Puteaux salue la mémoire d’un grand Homme ayant servi la Nation et marqué la Ve République. Toutes nos condoléances à sa famille ainsi qu’à ses proches. #Chirac http://www.puteaux.fr/.../Actualites/Deces-de-Jacques-Chirac,images/post_244_0.jpg
d10ea170-c122-4eba-a32b-06f3968a11f2,"MORT DE JACQUES CHIRAC - ""Pas un instant, vous n'avez cessé d'habiter mon coeur et mon esprit"". Jacques Chirac vient de mourir à l'âge de 86 ans. Le 11 mar…",images/post_248_0.jpg
d8ebd97f-e09f-4083-848b-9ac6e82530e4,C’est avec une très grande tristesse que j’apprends le décès de Jacques Chirac ! On se souvient tous de cette belle victoire de 1995 .... un vrai battant ! Un vrai politique ! Il manque des hommes comme lui à la France ! Sincères condoléances à sa famille !! (Cette affiche est toujours encadrée chez moi .... joli souvenir !),images/post_250_0.jpg
066eb178-6edf-4e8a-9363-219049e32d8b,DECES DE JACQUES CHIRAC : le 22e Président de la République française est décédé à 86 ans,
2907135f-6962-4aa0-8b6b-4153442aee20,"Bonjour, Suite au décès de l’ancien président Jacques Chirac, je tiens à rendre un hommage appuyé à notre ancien président de la République. Jacques Chirac fut l’homme qui suscita chez moi à l’âge du Collège mon attrait pour la politique. Grâce à lui ma passion pour l’histoire de notre pays se rattacha à l’œuvre et à l’empreinte laissée par le Général de Gaulle.…",images/post_255_0.jpg;images/post_255_1.jpg;images/post_255_2.jpg;images/post_255_3.jpg
2beb80a0-b818-449a-ada6-f67316809322,"Décès de l'Ancien Président de la République Française, S.E.M. Jacques Chirac L'Hommage du Président Guillaume Kigbafori Soro « C’est avec une forte émotion et non sans nostalgie que j’apprends ce jeudi 26 Septembre 2019, la nouvelle de la disparition de Son Excellence Monsieur Jacques Chirac, ancien Président de la République Française.…",images/post_258_0.jpg;images/post_258_1.jpg
8324c23c-ec4e-4112-8c97-9def73f4ab45,"Suite au décès du Président Jacques Chirac, vous trouverez ci dessous ma réaction.",images/post_262_0.jpg
507f3da6-7696-4457-8728-9e7190710e3c,Réaction de Marine le Pen sur le décès de Jacques Chirac.,images/post_263_0.jpg
ad2c2aac-89dd-4d17-876a-0a7a3331e36c,"Faure Gnassingbé, in his desperate search for legitimacy, indulges in a cynical enterprise of buying consciences across the Togolese borders. Head of a regime without faith or law, he pacts with all those who can serve his interests, sacrificing the Togolese. He alone embodies the face of a vile, opportunistic power, ready to compromise to prolong his reign, even at the cost of betraying the continent's most noble causes.",
1f6c3f77-8a73-4e36-a576-3e9de02955c8,While many African nations have shown themselves in s…,
de1bbe59-3da6-41d6-9a9e-347fca39ef48,"Service Solennel à l'intention de M. le Président, Jacques Chirac 30-09-2019",images/post_266_0.jpg;images/post_266_1.jpg
157b4e99-86aa-4c92-a9dd-da17ef3f08ff,"Le Couple grand-ducal a assisté au service religieux qui a eu lieu suite au décès de Monsieur Jacques Chirac, ancien président de la République française. La me…",images/post_268_0.jpg;images/post_268_1.jpg
60da3026-3bd8-4418-9e64-8d45e2fe191d,Retour en images sur la carrière de Jacques Chirac... https://www.lamontagne.fr/.../deces-de-jacques-chirac.../,images/post_270_0.jpg
c2763ece-fef9-4e90-8a13-22d319a4e213,"Très triste d’apprendre le décès de Jacques Chirac, un Président de la République Française que l’on n’oubliera jamais....",images/post_271_0.jpg
5ebe57d8-cb35-44d0-ba9a-2ec52ec4bef9,"Suite au décès de Jacques Chirac, suivez notre édition spéciale",images/post_272_0.jpg
d9b8f597-26da-4b36-82d4-4d09efef14e5,Triste d'apprendre le décès de Jacques Chirac... Un grand homme nous quitte...,images/post_273_0.jpg
0c93d203-d59a-4b70-ae9b-75490b95b4fa,"Suite au décès de M. Jacques Chirac, ancien Président de la République, un deuil national a été décrété ce lundi 30 septembre. Les drapeaux des bâtiments et édifices publics seront mis en berne tandis qu’un moment de recueillement sera organisé dans les services publics à 15h.",images/post_275_0.jpg
a2e9a694-6fc2-4bdb-8dbc-83e375f12489,On retient de lui qu'il a tenu tête au couple Bouche-Blaire en refusant de participer à l'invasion de l'Irak en 2003.,
23d4f344-1cf4-41ae-9947-f314a72301fc,"Très triste J’apprends avec une grande tristesse le décès de Jacques Chirac. L’ Homme, qui, dès 1986 m’a donné goût à la politique. J’ai eu l’occasion de le rencontrer à plusieurs reprises et chacune de ces rencontres reste gravée dans ma mémoire. Le petit « Chiraquien » que j’étais est en deuil de l’incroyable Homme qu’il fut.",images/post_279_0.jpg
8f9829fe-fae0-4253-af96-256fa09a2095,"Triste d’apprendre ce matin le décès de Jean Louis Debré . Mes pensées vont à sa famille, sincères condoléances. Proche de Jacques Chirac, Jean Louis Debré, Grand Serviteur de l’Etat a eu une carrière politique très riche, Député de l’Eure, Maire d’Evreux, Ministre de l’Intérieur, Président de l’Assemblée Nationale, Président du Conseil Constitutionnel mais aussi écrivain talentueux. Un homme engagé pour son pays et notre département de l’Eure, toutes ces années pas…",images/post_281_0.jpg;images/post_281_1.jpg;images/post_281_2.jpg
2726aa69-4e81-4c10-89a9-f90b586dba7a,"Zidane est ""triste"" du décès de Jacques Chirac. Sa déclaration complète : https://bit.ly/2mltRbg",images/post_286_0.jpg
92476e78-56e2-4d90-9cc5-10ddb0fcd2b6,"Décès de Jacques Chirac : rarement d accord avec lui mais néanmoins c'est un homme a qui je reconnaissais beaucoup de charisme et une véritable et manifeste affection pour la France et les Français. À l instar de François Mitterrand pour qui j avais une réelle admiration, j.Chirac aura marqué son époque.",images/post_287_0.jpg
d8b9d214-5abf-4c37-b7d1-9bc332cc77cf,26 septembre 2019. Décès de Jacques CHIRAC.,images/post_288_0.jpg;images/post_288_1.jpg
59ff6072-2f84-4c2d-a5eb-47620159f1fc,"Avec le décès de Jean-Louis Debré, c’est un morceau de la Vème République qui s’en va. Député, Maire, Ministre, Président de l’Assemblée nationale puis président du Conseil constitutionnel, il su brillamment s’émanciper du lourd héritage de son père Michel Debré, rédacteur aux côtés du Général de Gaulle, de nos textes constitutionnels, pour mener une magnifique carrière au service de la France. Il était certes un ami du President Jacques Chirac, mais surtout un grand homm…",images/post_289_0.jpg
ecc8e3cd-b010-4a9f-b766-a8223bff2b2e,"[DEUIL NATIONAL] Dans le cadre de la journée de deuil national décrétée par le président de la République à la suite du décès du Président Jacques Chirac, un hommage lui sera rendu le lundi 30 septembre à 15h00 à l'Hôtel de Ville (salle du Conseil). Tous les Méens sont les bienvenus pour commémorer la mémoire de l'ancien chef d'État français.",images/post_293_0.jpg
6b4f3d8c-5860-4829-ba80-07c6f25a007d,"C’est avec beaucoup d’émotion que j’apprends le décès de Jacques Chirac. La France perd l’un de ses grands hommes d’État, figure populaire ayant œuvré à une République plus juste au sein d’une Europe plus forte. Mes pensées émues vont à sa famille.",images/post_296_0.jpg;images/post_296_1.jpg
d1006fbd-1eac-477f-b55a-f26c20d32ca1,Retrouvez le communiqué des députés insoumis en réaction au décès de Jacques Chirac.,
7725a81c-6f25-463e-a8cf-59ce5cd5df11,Profondément attristé par le décès de Jacques Chirac. Il a été à l'origine de l'engagement politique de beaucoup d'entre nous. Je m'associe à la douleur des Français pour saluer la mémoire d'un grand Président de la République et d'une figure de notre famille politique.,images/post_298_0.jpg
18662861-9d78-49d4-aacd-d811f1fae638,"[DÉCÈS] Jacques Chirac, président de la République de 1995 à 2007 est décédé. Il était âgé de 86 ans.",
843f5bbc-6c00-42ab-acb7-aab76e0b16b9,"Avec le décès de Jacques Chirac, le fondateur du Front national perd son plus vieil ennemi. Retour sur les raisons d'une détestation mutuelle",
dac3e08c-9197-492c-b964-d8dc2b59b71d,"Journée de Deuil National Suite au décès de Monsieur Jacques Chirac, la sirène de la Ville d'Arras retentira ce jour à 12h. Vous êtes toutes et tous invités à marquer un temps de recueillement là où vous vous trouvez. www.facebook.com/FLeturque/posts/2245354492356098",images/post_303_0.jpg
d87564c0-b805-4755-b301-8234ec961c89,"En hommage à Jacques Chirac et en ce jour de deuil national, la sirène de la ville retentira à 12h, au moment même où commencera le service solennel en l’église…",images/post_306_0.jpg
c9c8bba5-201f-4119-9909-7714f0918d5a,"[ DÉCÈS ] L'ancien président de la République, Jacques Chirac, est décédé ce jeudi 26 septembre à l'âge de 86 ans. Il s'était rendu plusieurs fois à Mayotte, dont la première fois en 1986, lorsqu'il était alors 1er ministre de François Mitterrand. Il avait alors tenté de modérer les ardeurs des Mahorais avec sa célèbre phrase : ""Les paysans de chez moi qui ont beaucoup de sagesse disent : ""Il ne faut pas mettre la charrue avant les bœufs"". Je suis persuadée que cette formule…",images/post_308_0.jpg
2c8356d6-d7c4-46ca-9679-0d1632358e4b,"Nicolas Sarkozy a fait part de sa ""profonde tristesse"" suite au décès de Jacques Chirac. https://bit.ly/2lMwxi9",images/post_310_0.jpg
f5750ff1-0bc2-45f6-87ec-229284e4c496,"Grande tristesse en apprenant le décès du Président Jacques CHIRAC ce matin, à l’âge de 86 ans. Le Président Jacques CHIRAC a toujours eu le service de la France et des Français comme fil conducteur de son action publique. Une figure marquante de notre Histoire, tant par sa personnalité, sincère, que par son courage notamment en 2003 quand il refusa d’engager la France dans la guerre en Irak. Une décision marquante pour le garçon de 10 ans que j’étais. Et on ne peut pas o…",images/post_312_0.jpg
04772de9-446e-40ee-ac21-e2869301609b,"Un peu plus d’un an après le décès de Jacques Chirac, c’est un autre poids lourd de la Vème République qui s’en va... AU REVOIR M. le Président...",images/post_316_0.jpg
4290c523-9716-4d07-80cd-6ecda1c39d1d,"[Décès de Jacques Chirac, Joué en deuil] La Ville de Joué-lès-Tours a décidé, suite à la disparition de l'ancien Président de la République, Monsieur Jacques Chirac, de mettre en berne l'ensemble des drapeaux des bâtiments municipaux. Un geste de respect et de reconnaissance envers celui qui fut Président de la République de 1995 à 2007. …",images/post_317_0.jpg
275b0985-2418-45fa-9936-0b929f13eb69,"#DIRECT : Jacques Chirac, ancien président de la République française, est mort à l'âge de 86 ans",images/post_321_0.jpg
2a1a2e5f-b9dd-4328-81e3-c2df35dec7cb,Tristesse d’apprendre le décès de notre ancien Président Jacques Chirac. Condoléances à sa famille et ses proches,images/post_322_0.jpg
4a248dd9-4f57-4725-abe0-87611f45582b,10 jours de gratuité suite au décès de Jacques Chirac. 10 days free to @Quai Branly Museum as a tribute to former President Chirac dead last week https://www.pariszigzag.fr/.../le-musee-du-quai-branly...,
e1a78f26-7587-4081-9af4-532efa2deda2,"#Urgent: Décès de Jacques CHIRAC,l'ancien président de la France, mort à l'âge de 86 ans.",images/post_327_0.jpg
c2a5a3c1-63a6-4f28-9567-1192b916716a,"Décès de Jacques Chirac... Au delà de nos divergences, je tiens à saluer la mémoire du président Chirac qui restera dans notre histoire collective comme un président accessible et proche de nos concitoyens. Je me rappelle avoir en 2001, en tant que Député du cher, partagé un déjeuner avec lui et mes collègues, à la préfecture lors de son déplacement à Saint-Amand-Montrond et à Bourges. Nous avions passé un repas très agréable ou le président Chirac avait non seulement écha…",images/post_328_0.jpg
de1f90d4-8147-43c5-b959-59a00ba66146,On vient d'apprendre le décès de Jacques Chirac à l'âge de 86 ans,images/post_331_0.jpg
db1f06c2-e00e-46ee-beca-043ec34f0986,Beaucoup d’émotion ce matin à l’annonce du décès de Jacques CHIRAC. Je ne partageais pas toutes ses opinions mais j’ai le souvenir d’un homme ( je l’ai rencontré en 1995 ) très proche des autres et surtout à l’écoute. C’est un vrai homme d’Etat qui nous quitte aujourd’hui . Condoléances à sa famille.,
e5e460e4-045f-41a3-86bd-321724536bf1,"Ma déclaration suite à l’annonce du décès de Jacques CHIRAC Nous étions à mille lieues politiques l’un de l’autre mais si souvent dans une vraie proximité humaine. Je veux dire – moi, ancien dirigeant du Parti communiste - que ma tristesse aujourd’hui est intense et sincère. Jacques Chirac aimait la France dans son tréfonds. La France perd l’un des siens. C’était un homme chaleureux, dépourvu de tout sectarisme et qui, par dessus tout, aimait les gens.…",
9748fbb8-9b87-4232-88f5-4eac9dbb262b,Je viens d'apprendre le décès de Jacques Chirac ! Rip,images/post_337_0.jpg
33bcfa51-f0c3-4fe5-8994-aaa46636d35f,"Hommage au président Jacques Chirac, cinq ans après son décès.",images/post_338_0.jpg
